"All_Test Accuracy = 43.9828127623" 
"Loss = 1.42631" 
"name","description","tweet_text","link_color","sidebar_color","true label","predicted label","correct_prediction" 
"Chris_Wilde","I can't stop watching football but I'm happy with my addiction #MCFC","@LIVE_LOVE_MCFC @goose95 @jamieelyons94 @danebankblue @MCFC @NorwichCityFC yet the little prick will want sympathy when a loved one dies.","3B94D9","0","1","0","False"
"Gunslinger12b","Disabled Veteran, 29, riding my harley is my thearpy. Knees in the breeze. #TheLand","@WOIOSports he's not having a good year. We could have kept TJ for less money and he's younger! #whywesuck #FireFarmer #dawgpound #browns","0084B4","C0DEED","0","0","True"
"_Helst_","Chelsea, New York Red Bulls, and US National team Fan, Footballer, Weeaboo, NEET supporter, whiskey and craft beer lover, cosplayer, and PC gamer.","@holehorse I NEED OCELOT TO CONVINCE ME IM THE BOSS","0084B4","C0DEED","1","0","False"
"Only1Bree","Sleep on me if u want too..","I need to get my hair done &amp;my baby a hair cut but see the way my work schedule is set up&lt;","FA743E","0","1","0","False"
"LebretonAbby","_sometime last night_ R5 are my WORLD _FOUR - 1D -MADE IN THE AM _NIALLER_","I Just Voted for @onedirection for #ArtistOfTheYear Go Here https://t.co/m0b5CYWJsz and Vote for your favorite!  #AMAs #OneDirection xc","0084B4","C0DEED","0","0","True"
"khalaf_basil","","Found a Transponder Snail!
Candid shots of the Straw Hats on their new ship, Merry!
#TreCru https://t.co/li3RjA7FHm","0084B4","C0DEED","0","0","True"
"WingMayra","There are perfectly good answers to those questions, but they'll have
to wait for another night.

		-- Homer Simpson
		   Homers Barbershop Quartet","Give me a museum and I'll fill it. https://t.co/b8SzicbiyF","0084B4","C0DEED","1","0","False"
"melodisthes","baby we could be enough.","@Harry_Styles
your beautiful voice never
fails to amaze me. i'm so
excited for the new album
mind following me please?
I love you___171.064","0084B4","C0DEED","0","0","True"
"EiseleKaren","18+ I am simply pretty and sexy girl I can be naughty sometimes or obedient Just tell me about all ur crazy fantasies and lets play together.","Bzabe is laying on the sand live cam #whores https://t.co/929817XzhY","F940FA","0","1","0","False"
"GIULIANODONNARU","","@MadonnaWorld ""take a bow"", ""secret"" and ""don't stop""","89C9FA","0","0","0","True"
"LOWKEYTHAGOD","Welcome To The Mind Of A Maniac || IG:@Lowkeythagod","You say you don't like me well shut up and kill me!","0084B4","C0DEED","0","0","True"
"cassidyshawty","just a funky crustacean floating through tha sea","I gotta stop blowing stacks at the gas station","0084B4","0","1","0","False"
"numin_a","L.O..E//Dai5y//17, MAP6 stan//
Polish Dai5y&M.A.P.6 Poland staff 
snap/ig/line: numin_a","maybe i don't know you well but i enjoy your tweets and talks with u! one of the most precious ppl on my tlist! https://t.co/TZRmFmQSoi","F5ABB5","0","1","0","False"
"LeadWithVideo","","Pepsi + videomarketing + back to the future https://t.co/dRvaMcso7t #videomarketing #pepsi #uber #video #derooymedia #backtothefuture","0084B4","C0DEED","1","0","False"
"Makavelix95","","Don't sleep on Patrick bro he got hella defense &amp; can hit the three when he needs to. I'm liking him more than rose at the moment","DD2E44","FFFFFF","0","0","True"
"natangram","I do things","Funny how the scariest day of the year happens right AFTER Halloween https://t.co/LzudzEfTa6","0084B4","C0DEED","1","0","False"
"ArleneBynonShow","Host of The Arlene Bynon Show heard LIVE weekdays from 4-6pm EDT with replays at 7pm and 6am EDT on #SiriusXM's @SXMCanadaTalks 167","Talking about 24 Sussex and life after #Elxn42 right now with @mdentandt on @SXMCanadaTalks. #cdnpoli https://t.co/4QOZcDjOfR","0084B4","FFFFFF","1","0","False"
"ReginaldClark24","","Photoset: mavieaveceux: graceless-goddess: I really am my parents Miracle Baby. Years and years they tried... https://t.co/xASQkEByWk","0084B4","C0DEED","0","0","True"
"RichardLionhea","Bloodline Descendant of Phillipa Plantagenet. Indigenous English Infidel, my ancestors got here 13,000 years. That makes me a descendant of a settler","@nonjob1 @SJRTooting And who else planned a genocide of the jews....?","222222","0","1","0","False"
"Cobi_Jon","Power to the real niggas, death to the suckaz.","I'm tryna go to the midnight release of Halo 5 !","0084B4","C0DEED","1","1","True"
"esssbabysister_","Rest On Essss","bouta just go to class and try to clear my mind I can't keep seeing her like that","0084B4","C0DEED","1","0","False"
"vvoigt","","The Best Looks From Paris Fashion Week: Fall 2015 https://t.co/TkvLzgmFfX via @harpersbazaarus","649ED9","FFFFFF","1","0","False"
"_M_Gog_na_","Just an outlet. Tweets are personal & multilingual RTendorse. For what it's worth: EU|South Asia|World History|Law|Politics|Policy|","@Tshirt_boy Exactly, that's what I meant with underlying anger agianst the state govt.","DD2E44","0","1","0","False"
"bouncestyle1","Sandra Beck Bouncing with Style inspires to women to rebound from lifes challenges with grace and style. #death #divorce #illness #success #recovery","Parents- Learn insights &amp; tips on helping our kids navigate their friendships w/out the drama. Listen: https://t.co/cywmdlJctC #talkradio","9999","EEEEEE","1","0","False"
"Nikkajennifer","","Today my mother sent out snapchat awards for this weekends best snaps. @mckenzieBUICK won LOLoudest and I got honorable mention","0084B4","C0DEED","1","0","False"
"Elisiur57","Una pequea friki mas en el mundo, a la q le encanta el football y su equipo es el R.M, y a parte de eso tmb soy gamer y criaturita del seor :D","Please please @DONTNOD_Ent  @DONTNOD_Michel  do a life is strange 2 with te final of cloe and max alive please I loveLiS I need another part","FA743E","0","1","0","False"
"evepaludan","#Author #Editor #Seeker
@evepaludan
enjoys #paranormal #mysteries in
#books and in real life. _ #werewolves #witches #vampires #ghosts #angels","""This is *the* big book of the year so far for #paranormal #romance readers."" @jr_rain
#WITCHBONES
US https://t.co/oYfTyJyhYb","0099B9","5ED4DC","1","0","False"
"HolyKendraLust","","The video is here: https://t.co/bcHtwEfkVu
Kendra Lust and Christy Mack get pleasured by Kell https://t.co/1KAOgefWY0","0084B4","C0DEED","1","0","False"
"MelissaHernan88","Joyfully at your service  Startup Adviser  Mobile and flexible  Nerdy gadget lover  Parttime model","#BrockLesnar and the Undertaker's Bloody End https://t.co/ueoC6osBCc https://t.co/5l4u0Othbg","0084B4","C0DEED","1","0","False"
"_WillDurrant_","every week is a weekend, and every weekend is a SUPER WEEKEND _(__)","@isabellemignone i was super scared and tried screaming and i couldnt __ i just remembered _","9266CC","0","0","0","True"
"Moaandaa","SUGA FWEE // Culinary student, witch in training // Dancer, cosplayer, full time magical girl princess and part time artist /) u v u (\ _","@Iron_Bastion @alexpinku I say finish one before jumping on to the next; that's what I'm doing at least with my thigh","9266CC","FFFFFF","1","0","False"
"mongang7777","I'm aspiring to be a YouTube gamer but unfortunately I'm not there yet","Ok so I'm cleaning and is so much ""fun"" not really I feel like my brain is melting someone build robot maids please","0084B4","C0DEED","1","0","False"
"SpecSamTraynor","Communications Specialist, genetically altered #married to @JessieT_n7. Adopted son's. @Cory_Traynor , @Henry_Traynor_ and @Billy_Traynor_ [MERP account]","@JessieT_N7 &lt;then pulls a syringe out of the other bag and looks at it*","0084B4","FFFFFF","1","0","False"
"nicholemcburney","that girl, she's gonna change the world one day// TrentU","Talking to my sister on the phone makes me realize how much my family says ""you know what I mean""","FF0033","FFFFFF","1","0","False"
"Ty_kay","Gsu Alumna Clevelanta_","Everyone at work was talking about Walking Dead and I haven't even seen the episode_","9999","9E139E","1","0","False"
"dennisq16","Do not go gentle into that good night.
Rage, rage against the dying of the light.","Just chilling at the ASU, then I overheard a girl shout in excitement about using a female condom and how it's like a poop bag. Wtf. _","0084B4","FFFFFF","0","0","True"
"hugerog43","Well I am a big green visual machine, that loves to read and take pictures, I also tweet just about anything that I enjoy and feel!!","What Makes SPECTRE Bigger And Better Than Skyfall? https://t.co/bGZlWb9Hc5 via @YahooScreenUK","0084B4","C0DEED","0","0","True"
"muzanimam","Make friends and watch them fuck you over!!","Bae must be ready to listen to my bedtime stories, and I mean storiiies__","0084B4","C0DEED","1","0","False"
"notorious_nicki","creep","Never used a dating app in my life and I never will. I prefer meeting people in person. Body language is everything","FF6168","FFFFFF","1","0","False"
"KnochelMathHelp","","@kyleeputt I was at University Spirit today. Saw this and thought of you! https://t.co/mTnqPRyKHW","0084B4","C0DEED","1","0","False"
"diianafernandes","19, american girl _  || Portugal      
insta:diiana.fernandes","Still waiting for the day that'll wake up rich and looking pretty","9266CC","0","1","0","False"
"DerekLeeman","St. Louis|SIUe|Paris _","Need to become a one hit wonder rapper, then drop out of the game and become a financial planner #That'sTheDream","0084B4","C0DEED","0","0","True"
"EmilyDauer14","the faster you run, the faster you're done","it's not even the end of the first quarter and chem has made me cry","0084B4","0","1","0","False"
"Jasonmich41","Somewhere there's a planet with my name on it.","Build a Transforming Workbench, Desk, and Storage Unit: If you dont have a lot of space, you need to make cre... https://t.co/ONWXiahydB","0084B4","C0DEED","0","0","True"
"petefrasermusic","London-born Saxophonist / Composer living in Stockholm. Worked with some people you've heard of and some you haven't. Likes to cook.","@ellcol Haha. I do wonder what some people think they're getting. Just go to fucking Dubai already, and leave real people alone.","0084B4","FFFFFF","0","0","True"
"_BuryMeInPiNK","","Baby lets go and have rich sex","50505","FFFFFF","1","0","False"
"The_Badakin","King of the Underworld","And it's fucking female","FF08EF","FFFFFF","0","0","True"
"MalenaPeaks","I have too much to live for then to live under someone else,I dont portray myself as anything the way you see me and the way I talk is me,it wont change","@jmoneyescobar it's not even the lyrics were bad the delivery was ass and his voice is annoying _","0084B4","C0DEED","1","0","False"
"IAmAru","A hoopy frood.","The new @Grimezsz is straight _: https://t.co/SpWlXnRVS2","2.92E+39","0","0","0","True"
"kychick92","College student and book blogger.","Win a copy of Life and Death: Twilight Reimagined by Stephenie Meyer #Twilight10 via @booksatruestory https://t.co/943fTUZo98","0084B4","FFFFFF","1","0","False"
"tortlesarecool","cringe machine.","MY MUM KEEPS ON FACETIMING ME TO SHOW ME ALL THE SNACK FOOD SHE BOUGHT. SO MUCH BHEL AND SAMOSAS 
_","DD2E44","0","1","0","False"
"curtishoneycutt","Creative superpower. Cohost of @FruitReview #podcast.","@starbucks ...using the iPhone app. It's slick, but apparently I'm not with it today.","0695C9","FFFFFF","0","0","True"
"oldertwin","","@PHLAirport ty so much I really like how your garages say what is available but  b, c and d had no spots I was _ to be charged $4 to search","0099B9","5ED4DC","1","0","False"
"conner_w_brown","It's hard to want to stay awake when everyone you meet, they all seem to be asleep. PLU '18","Finally saw @tuskthemovie last night. It's a fucked up freak show and I loved every minute of it.","0084B4","C0DEED","0","0","True"
"kylie_summer7","","Backing out of the driveway to leave for work when I look up and see my dad in the front window blowing kisses and smiling. Love that man_","3B94D9","0","1","0","False"
"iam_mbonisi","Writer/Lyricist |. Coffee enthusiast |. World-class Barista |. Semi-pro Mixologist |. mbonisigusto@gmail.com","@Moratwe_ lol, so you'll hit the low notes __","242626","0","0","0","True"
"Sabrooooooo","","@ATrainKickz Scam him then troll him and @ me cause I love trolling","0084B4","C0DEED","1","0","False"
"bdiddybo","Gooner, AFC, Football, Wales, TWD, AHS, GoT, Gogglebox, Eminem, Books, My Dogs, Mother of bearded Dragons, FAW, sense8.","Looking for a good Halloween costume and they do a scary surgeon for men but not women..... It's 2015 Ffs","0084B4","C0DEED","1","0","False"
"Dessy_Dragon","Fuzzy Chimera Dragon Thing.","@voidflame @BarabiRedtata Your icon and current name never stop making me giggle and smile.","0084B4","C0DEED","1","0","False"
"frankiebaratta","make me creps and chill??","I need winter break and I need it now","3B94D9","0","1","0","False"
"JonMartin68","Life is too short , Live in the moment, Be in the moment, or Just become the moment and Keep it frosty.","yeah Pierce the Veil The Divine Zero  http:https://t.co/LGE6iqGdNw https://t.co/rLLO4H9UIM","4A913C","181A1E","0","0","True"
"Cinderluna","Gamer Girl, Artist, and Writer. Opinions and thoughts are my own http://t.co/Na84vj2WkO Banner by @Whammo_ Avatar by @noxychu","Well. Guess bright side-still have my @Faebelina ce goodie bag and badge. So didnt loose everything blizzcon related. Just last years stuff","89C9FA","FFFFFF","1","0","False"
"HopeQuen3","","EVERYDAYDAYILOVEYOU Forevermore
Ride the edge of my seat with the hero_

#PushAwardsLizQuens","0084B4","C0DEED","1","0","False"
"whytrysmg","that's so cool.","@ArianaKissYou not so good but don't worry! And you?","456789","0","1","0","False"
"zkict","Opinions are endorsements. Faves are RTs. Standing on the bones of giant lizards and other things.","Triple the amount of recess, too, at least. #notkidding https://t.co/1HIpiIvH8S","9999","EEEEEE","0","0","True"
"gingiferr","","that was probably the hardest paper I've ever written though _ but I'm done and that's all that matters ________","9D582E","FFFFFF","1","0","False"
"Haylee_Grace","find the good and praise it.","currently being the best aunt and wearing a minion shirt to take Kensli to VOLoween _ https://t.co/lLFaoOWDSx","0084B4","C0DEED","1","0","False"
"DoperByDesign","I helped start Rose Gold http://t.co/nW7aGndNrt","@BrotherTramill dude leave me the hell alone!","DD2E44","FFFFFF","0","0","True"
"ImperialMasters","BOW DOWN TO YOUR 
IMPERIAL MASTERS


DAILY PROPAGANDA

FROM THE MASSES 
TO THE CLASSES","@UKLabour abstained knowing the vulnerable disabled and poor of #england has no choice but to vote for them come next election @chunkymark","0084B4","C0DEED","1","0","False"
"honeytheist","bad bitch with cruel intentions #AllBlackLivesMatter #ProtectTransLives","@tarekdd96 yeah, the fact that they know it's disrespectful  and still do it irks me","FAC3EA","0","0","0","True"
"ope_adroit","Basketball Lover","See all those boys wey dey sell plantain chips and all that for traffic I no dey trust them","88253","D3D2CF","0","0","True"
"ginabarbaglia","Do no harm, take no shit.","@eeprim you're the worst kind of person","0084B4","C0DEED","1","0","False"
"VioletRiotGrrrl","20. Art & Media majors. Genderfluid. QueerAnarchaFeminist.","ok but how do i bring up this girl's obvious ill-intent without being labeled crazy and paranoid","DD2E44","0","1","0","False"
"KayakKenneth","Can be found riding my unicorn or swimming with the mermaids.","Meet Nigel! The new addition the family. He's not really mine but I wish he was he's so adorable. __ https://t.co/WUou8rlF1Y","0099B9","5ED4DC","1","0","False"
"__ThisbeShy","Bracking never Slacking _","And I haven't done much to be tired","0084B4","C0DEED","1","1","True"
"Y0un9Savvy","Savannah Maynard ","@InSAMMityy_ my friend used to work in that department and hated it _ everyone bitches about their phone basically lol","38543","FFFFFF","1","0","False"
"MissEm30","","Stupid fucking shoulder!!!!! Only been back a day and can barely lift my bloody arm!!! #needanotherholiday #needamassage _","0084B4","C0DEED","1","0","False"
"MontlakeMan","UW all day.","@AbandonFaith @DelMarkid12 That is MIT and NASA... so it is their ""beliefs"" as well? https://t.co/kN4SlXlZuJ","9266CC","0","1","1","True"
"EdwynaCES","14+ years within @SheridanCollege's Student Affairs departments. 
Employment Consultant | Job Developer | Student Advisement | Second Career","""Don't tell me what you would do, tell me what you did do!  Using the SAR format for successful interviewing"" https://t.co/20bhdbThS8","3B94D9","0","1","0","False"
"Krystaalized","With God all things are possible @Krystaalized on all social media! Proverbs 3:5-6  Snapchat: Krystaalized","The Irish Riverdance _ #TraditionalDanceWeek #Represent https://t.co/MtQtQbwiPg","ABB8C2","0","1","0","False"
"baileyhdoe","sf|senior","2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/1SRS3P0TZy","0084B4","C0DEED","1","0","False"
"grandejuicy","your pussy is way too dry to ride my dick like this","yo what private half naked picture did Ricky post of him and Ariana???!","EBC8E8","FFFFFF","1","0","False"
"Ericahyde_","On Mondays I watch Dancing With The Stars. #lexlos #teambrownsugar #teambeaga","Super Duper excited to FINALLY see the DWTS Live Tour this winter! Get your tickets here: https://t.co/ok4n6YxtTi  _ https://t.co/Fx8VgsUZJk","FF55AA","0","1","0","False"
"mattculley8","Radiotherapy Dosimetrist in Manchester also studying MSc in Medical Physics. Science, nature, history, trains, aeroplanes, real ale, tea","Quite and exciting episode of the #Zoo this week!","0084B4","FFFFFF","0","0","True"
"jasonwhithamsw","","Israel 1999 Abraham and the Stars 10NS 1/2 oz Gold NGC PF69 ULTRA CAMEO https://t.co/EYxxv0yLeK https://t.co/cRLxJcN82g","0084B4","C0DEED","1","0","False"
"YazbeckMaria","Myy One and Onlyy Didaaa  @DalidaKhalil @ZiadBourjiii @Rita_SOfficial @HibaTawaji   #OuyounBeirutFan","@Magazine13Arab @Rita_SOfficial Alll the best hbb","ED0E58","FFFFFF","1","0","False"
"_KingOfTheHill1","These tweets are a figment of your imagination they arent real IG: N_Hill10","@gillainey I don't have any hoes smh and its 4:20 lol","2FC2EF","181A1E","0","0","True"
"ambeerly_3","FOH :-)","I've heard that same shit over and over _","0084B4","C0DEED","1","0","False"
"cathazclawz","just me!","You will have a long and boring life.","0084B4","C0DEED","1","0","False"
"spencer_warezak","ligg '18","this is hopefully gonna be the last scan","0084B4","C0DEED","0","0","True"
"deemodernhippie","I love basketball  #HEATNation  sarcastic  goofy  down to earth  asshole  that's me mutha sucka IG: deemodernhippie #JetLife to the next life.","@VIIVIMCMXCIII duh _ and that's awesome. did you have a lot to wash","DD3355","FFFFFF","1","0","False"
"dollyymangoo","#LLSD","Ride the pipe like a bike, make sure you going the distance ____","990000","DFDFDF","1","0","False"
"mattyboy15","@crossfitpickitup
http://t.co/bllTUYIyyW 
http://t.co/Uh06FUVMEL","I barely do this #dsd stuff but I logged on and had two items sold for a total profit of $105. I would say the $20/mo is worth it!","0084B4","C0DEED","0","0","True"
"marycjoyce2","","college loan holder blow up your reps. email and tell them to lower the interest rate,they wouldn't pay it,you shouldn't have to either","0084B4","C0DEED","1","0","False"
"Yep_ItsBRIANA","Gordon State. Love Never Fails . New York  Georgia","Having two separate conversations on two different sources with the same person. @___dawnyiel","0084B4","FFFFFF","1","0","False"
"TudoSobreQuase","","https://t.co/miYAuiSOD0 like and subscribe to the channel https://t.co/icTHBvcwat","3B94D9","0","1","0","False"
"sylviadouglas20","","@ITs_STATIKK The Truth about reincarnation, enlightenment and liberation, here: https://t.co/o1ijAEaeMn","D02B55","829D5E","1","0","False"
"PrestoVivace","Organizing to bring a single payer health care system to DC; contact me at marshall@prestovivace.ibz","Voltaire and the Radical Enlightenment https://t.co/J0QDNU7hC8 via @YouTube #VoltaireNeverSaidThat via @RyanMReeves","0084B4","C0DEED","1","0","False"
"JMHaltom","","Office visitor. Hoggin the fan. __ #maggiemae #jmhaltomhomes #cockapoosofinstagram #jacksontn https://t.co/aCXvOjNf60","0084B4","C0DEED","0","0","True"
"sexysleepwear","Yes I'm well endowed but in great shape! #FitnessRecipesSexualHealthWeightLossHerbsDiabetesMusicHipHop #RandBRapTweetsFashion #SocialMediaWorkAtHomeSports","WARNING: This Item #Feels Like Real #Skin &amp; It's Very #Large! Kong The Realistic 9.5x8.5 in: $30.25 F/S in sto... https://t.co/Wmzu8hbcdI","9D582E","D9B17E","1","0","False"
"sehunspeach","","@xojaebum again lies if you deactivate who am I gonna rant about jb haters with? _ ily and stay ___","0084B4","C0DEED","0","0","True"
"EverjoiceWin","Defender of Secular Spaces. Feminist. Sometimes a writer. Sometimes a reader.","Monkeys With Smaller Testicles Scream Louder to Compensate, Study Finds: The Beauty of Science! #NowWeKnow https://t.co/uAhaNVDX6X","0084B4","C0DEED","1","0","False"
"jaycaliflip","","Bruh fuck work and school. How the fuck do you people do it????","0084B4","FFFFFF","0","0","True"
"marcieher04","","School then I'll be done for the day. Homework and studying awaits!","0084B4","C0DEED","1","0","False"
"radioguyderek","Hey listen to me on KJFM 102.1 and read my tweets at the same time and see if they match up.","watching the office I thought I was more of a Jim but I just found out I'm Kevin https://t.co/xA50ctDcMn","DD2E44","0","0","0","True"
"Glorious_Hero","||h-hey there my name is Akio I'm 19 years old shy at first|| the guy that can't live with out sweets|| #Gay #YaoiRP #LewdRp #Single #Uke ||","@SexyVampireKing *he looked up at him with a blush and a soft smile* I'm doing good and how about you?","0084B4","C0DEED","0","0","True"
"ShawnYonker","Veteran journalist, husband, father, foodie, home improver, craft beer lover, comic book nerd & loyal Mountaineer! RT/links  endorsement. Opinions mine.","Looks like Beachamp from @_danibatze and @PHSWarriors1957 are up 5-0. #ShoreFH","0084B4","FFFFFF","0","0","True"
"maynoldz","when life gives me lemons, i make beef stew","I need to stop being a degenerate and read this book for my class.","68C7D1","FFFFFF","1","0","False"
"Tigerstacey98","","@kahentehorn so pathetic you block me over a bullshit lie ? Not even say anything nah fuck that we aint done and i aint letting it ruin us","0084B4","C0DEED","1","0","False"
"lizaquen3","","EVERYDAYILOVEYOU Forevermore

and what makes it last

#PushAwardsLizQuens","0084B4","C0DEED","1","0","False"
"KumarSaggi","Retired HRD professional. Very new to the world of Twitter. Unhealthy Obsessions : Any thing interesting. Motto: Live life as it commands.","@TOIIndiaNews @BJP4India As things stand; BJP is very much in driving seat. If the party wins in Bihar, door is open for UP and TN. All best","0084B4","C0DEED","0","0","True"
"TysonKarter","","Self-Esteem begins and ends with you. The more you know about yourself, the less moved you'll be by the opinions of others. - B. Dilley","0084B4","C0DEED","0","0","True"
"Jus2Precious","A non feminist feminist. A Nigerian daughter. A british Mother. An African Civillian. A creative scientist......","I'd cut him some slack . Give him a chance to redeem himself . Pay for the meal and be on my way ....  https://t.co/w5H9LOat8W","9C2539","FAA005","1","0","False"
"NebtuneFGC","Sponsored #eSports caster | Head Of #socialmedia & #marketing for @tourneylocator | _ of #brownbattalion | YT: http://t.co/4gwG3r4ZhN | http://t.co/QfvLGMK7UN","@TheNotSoShyGuy I completely forgot about MGS and KH! Goddamn. I'm a terrible fan.","3B94D9","A8C7F7","0","0","True"
"Digicats17","Queen of the Damned","Thrills and Chills!: Tag I created using my part of the O'Scrap Thrills and Chills train. You can download th... https://t.co/2bm5zulUtS","0099B9","5ED4DC","1","0","False"
"VICTORHH2","","Subdued the current archwitch ""PARENTALIA""! https://t.co/gYv8Ta7aIc #Valkyrie Crusade","9999","EEEEEE","0","0","True"
"SianChristinaK","Damn the man. Socially awkward extrovert. IG: SianChristinaK","You'll pull back when a man says our out of line but when the woman your dissing does you don't care :-/","0084B4","C0DEED","1","0","False"
"Robbie_DeNiro","keeping it real, packing steal, getting high 'cuz life's a bitch and then you die","@ELCEEZUS he knows our generation very well and him putting out that hotline bling MV just to have Twitter meme it was genius","0084B4","C0DEED","0","0","True"
"benjhunt","Formula One and football journalist for The Sun. Mod scooterist and AFC Wimbledon fan.","@f1since08 who knows. Bernie even suggested refuelling the other day...","9999","181A1E","0","0","True"
"candraprabha","live in Buddhist retreat centre, slight computer nerd, grow potatoes, look after the finances, not great at map-reading","MLAs - read this wonderful piece and do the right thing @FergalMcFerran: My story - Coming Out. https://t.co/uruvtZNIeF @SluggerOToole","0084B4","C0DEED","1","0","False"
"sarahcolonna","Comedian. Television. Movies. Chelsea Lately. Author, NY Times Bestseller. Get my new book here http://t.co/K7aHZwEJsp. I cheer for punts. Angels fan.","@Tabe_Juun469 Thursday I'm in Plano. Friday Ft Worth and Sunday Dallas! All hyenas comedy clubs. Info on their website!","0099B9","FFFFFF","1","0","False"
"mirandasparkles","make way for the queen","@likeladygodiva the way I see it, if someone only is going as a favor to you, they shouldn't have to pay anything. he was only going for you","0099B9","5ED4DC","1","0","False"
"one_narjes","when you are lonely music is your only friend (Proud to be one of bachchan EF)","Always I spend my time with your songs and ur movies THANK YOU for what you do for us...@SrBachchan https://t.co/qI7g0vHBxl","0084B4","C0DEED","0","0","True"
"ReggieThompson1","Terrani's Dad She Comes Before Everybody! #RastaMan","The One You Fall In Love With You Should Feel Like Nothin Else Matters.. #Fr","0084B4","0","0","0","True"
"anna_riley_7","LHS 2018","Day 1: twin day with the one and only Allie Kane https://t.co/ULvf1dMSpt","0084B4","C0DEED","1","0","False"
"belovedtaozi","hl  '90  sekaiho  th  nsfw                      they/him/her  name: ashke","me:*wants to be peaceful and not let stupid ppl's words about tao get to me*
also me: you know WHAT-","0E1D21","0","0","0","True"
"BbellTheSensei","Saw a baby cry then seconds later she laughed! The beauty of life the pain never last!","Can't trash talk the GOAT on a basketball court and not expect him to deliver hot and ready baskets","0084B4","A8C7F7","0","0","True"
"najinhas","Sou atriz, Feliz, casada,amada, me,gente,amiga
sonhadora, Mulher!!!","The True Face of Brazil in your language
Dilma Rousseff the Brazilian people will throw you in the trash your trash https://t.co/m3VfnwFEFQ","0099CC","FFF8AD","1","0","False"
"quen4_liz","","EVERYDAYDAYILOVEYOU Forevermore
Weep with the heroines desperation.

#PushAwardsLizQuens","0084B4","C0DEED","1","0","False"
"Sir_Gab3","For God's Strength (Gabriel), we are thankful (Tawong)","@Le_SexySpirit PYA is Progressive Youth Alliance. I came here and it was like that","3B94D9","16818E","0","0","True"
"thyvixen_tumii","ig & snapchat : thyvixen_tumii | a recovering undercover over-lover _","Andre 3000 on The Real Her _____ https://t.co/vLU0HhkWYo","0084B4","C0DEED","1","0","False"
"aanir__","___ _________ ______ _____ _______","The Feeling Of Being Off Today Is... L_O_V___E","0084B4","C0DEED","1","0","False"
"UnderPeep","Actress, singer, dancer, voice-over artist, flute player, tuba player, puppeteer, Gilbert & Sullivan geek","Terrific closing of ""Jack and the Beanstalk"" yesterday. Many fun kids and parents. Kid of the Day was the little... https://t.co/b3P70vUzWU","B40B43","CC3366","1","0","False"
"annamariejanesx","Creep _","Babe is trying ph_ for the first time _","7A18AB","FFFFFF","1","0","False"
"jhonnycharles88","Dope Ass Producer
FaceBook:https://t.co/NETMl0CFWS
YouTube:https://t.co/BGjsyoEkZK SoundCloud https://t.co/6bhTBBwrRm","Facebook
If you're an artist and want exclusive beats for the low go checkout my
https://t.co/5ZZ92SIRYL https://t.co/1rwvvJjijY","9999","0","0","0","True"
"TownleyIns","Independent Chartered Insurance Broker in Taunton, Somerset. We advise businesses and charities across the South West and beyond. Tweets by @PistonBroker","Good evening #DorsetHour _ How is everyone this evening? Mrs T and I started the day in #Barcelona _ https://t.co/hQHX46KWak","0084B4","C0DEED","0","0","True"
"kerryraymond_","My mind's wide open like starry skies
I ask God questions and wonder why
The hell that you're not here
I wanna disappear with you now","But if you like causing trouble up in hotel rooms And if you like having secret little rendezvous If_ https://t.co/f4id1wOC1s","FF57B1","FFFFFF","1","0","False"
"northernersrock","Starting in unusual places leads to unusual results !","I couldn't put it down, made a few tweaks to the formulation and it looked a lot better, we will know in a few hours if its stable","0084B4","C0DEED","0","0","True"
"HOU__STONer","18. I shred the gnar and build coils. 8-6-13 Love you forever Paige","idc what u say but Guitar hero will always be the shit","0084B4","A8C7F7","1","0","False"
"kaycolbsss","Kayla Colby. 19. MD. AACC. Instagram - colbykay. Nursing major.","Stuck at home with so much hw and cleaning to do. I just want to go back to the gym and workout some more.","0084B4","C0DEED","1","0","False"
"iljc17","","Your smile is contagious, no matter how angry or sad I am, all I need is to take one look at your smile and everything seem a little better","0084B4","C0DEED","1","0","False"
"jmilladatrilla","OBXnative|uncg'17","Ngl I'm probably the only black girl listening to country in Greensboro rn","0084B4","C0DEED","1","0","False"
"kitkittikatt"," @SouIzz  | @BreezieBro | @Reliabilities | @ItsAThief | @REDBULLxo3 | @fuckIimits | @Swhrvy | -no more fan signs- | @ScavengerVII","gone for two days and i only would get this. bc i have no friends _______________________________________________________________________________________________ https://t.co/jbnF9NVBTi","0084B4","C0DEED","1","0","False"
"karenfl79070153","",".@IFAWUK R/T WATCH Blood Lions the Documentary makes its debut on October 28th 10pm @Discovery Channel #BloodLionsGLOBAL","0084B4","C0DEED","1","0","False"
"esecpachea1977","","The Cyber Activists Who Want to Shut DownISIS https://t.co/WMOW3e3dvP","0084B4","C0DEED","1","0","False"
"allie_cb","follower of Jesus","@mallorygbeard and this https://t.co/jPIN5h6xrD","0084B4","C0DEED","1","0","False"
"Nunuluquish","Awesome dude","It's sad how it won't ever be the same between us.","0084B4","C0DEED","0","0","True"
